Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
FORNICKLADMASSING_011;"";192,0000;
FORNICKLADMASSING_012;"";192,0000;
FORNICKLADMASSING_013;"";192,0000;
FORNICKLADMASSING_014;"";192,0000;
FORNICKLADMASSING_015;"";192,0000;
FORNICKLADMASSING_016;"";192,0000;
FORNICKLADMASSING_017;"";192,0000;
FORNICKLADMASSING_018;"";192,0000;
FORNICKLADMASSING_019;"";192,0000;
FORNICKLADMASSING_020;"";192,0000;
FORNICKLADMASSING_021;"";192,0000;
FORNICKLADMASSING_022;"";192,0000;
FORNICKLADMASSING_023;"";192,0000;
FORNICKLADMASSING_024;"";192,0000;
FORNICKLADMASSING_025;"";192,0000;
FORNICKLADMASSING_026;"";192,0000;
FORNICKLADMASSING_027;"";192,0000;
FORNICKLADMASSING_028;"";192,0000;
FORNICKLADMASSING_029;"";192,0000;
FORNICKLADMASSING_030;"";192,0000;
Golf;"A Golfpriser 2022";0,0000;0
Gravyr-Aluminium-Blank;"Gravyrplåt Aluminium Blank";156,0000;0
Gravyr-Aluminium-Blank-50x25;"";156,0000;
Gravyr-Aluminium-Blank-80x40;"";192,0000;
Gravyr-Aluminium-Blank-120x60;"";236,0000;
Gravyr-Aluminium-Blank-160x80;"";340,0000;
Gravyr-Aluminium-Blank-200x100;"";460,0000;
Gravyr-Aluminium-Blank.attr1;"";156,0000;
Gravyr-Aluminium-Blank.attr2;"";156,0000;
Gravyr-Aluminium-Blank.attr3;"";156,0000;
Gravyr-Aluminium-Blank.attr4;"";156,0000;
Gravyr-Aluminium-Blank.attr5;"";156,0000;
Gravyr-Aluminium-Blank.attr6;"";156,0000;
Gravyr-Aluminium-Blank.attr7;"";156,0000;
Gravyr-Aluminium-Blank.attr8;"";156,0000;
Gravyr-Aluminium-Blank.attr9;"";156,0000;
Gravyr-Aluminium-Blank.attr10;"";156,0000;
Gravyr-Aluminium-Blank.attr11;"";156,0000;
Gravyr-Aluminium-Blank.attr12;"";156,0000;
Gravyr-Aluminium-Blank.attr13;"";156,0000;
Gravyr-Aluminium-Blank.attr14;"";156,0000;
Gravyr-Aluminium-Blank.attr15;"";156,0000;
Gravyr-guld-1250;"Inteckningsplåt Guld Liten 1250mm²";168,0000;0
Gravyr-guld-1250.attr1;"";168,0000;
Gravyr-guld-1250.attr2;"";208,0000;
Gravyr-guld-1250.attr3;"";208,0000;
Gravyr-guld-1250.attr4;"";248,0000;
Gravyr-guld-1250.attr5;"";208,0000;
Gravyr-guld-1250.attr6;"";248,0000;
Gravyr-guld-1250.attr7;"";227,2000;
Gravyr-guld-1250.attr8;"";267,2000;
Gravyr-guld-1250.attr9;"";286,4000;
Gravyr-guld-1250.attr10;"";326,4000;
Gravyr-guld-1250.attr11;"";208,0000;
Gravyr-guld-1250.attr12;"";248,0000;
Gravyr-guld-1250.attr13;"";248,0000;
Gravyr-guld-1250.attr14;"";288,0000;
Guldbubblan2007;"Guldbubblan";0,0000;0
Gunnar Cyrén skål;"Kristallskål av Gunnar Cyrén";2560,0000;1
Gör det bätttre själv;"Gör det bätttre själv";0,0000;0
halloween;"Pokal Jack 210mm gravyr ingår";156,0000;0
halloween.attrgravyr;"";156,0000;
happysocks2017;"Happy socks";0,0000;0
Heraldiska sköldar;"Heraldiska sköldar";0,0000;0
IDROTTSPOKAL.BROTTNING;"Brottningspokal 3 storlekar";160,0000;0
IDROTTSPOKAL3.BROTTNING;"";160,0000;
IDROTTSPOKAL2.BROTTNING;"";176,0000;
IDROTTSPOKAL1.BROTTNING;"";212,0000;
IDROTTSPOKAL3.BROTTNING.attr1;"";200,0000;
IDROTTSPOKAL2.BROTTNING.attr1;"";216,0000;
IDROTTSPOKAL1.BROTTNING.attr1;"";252,0000;
IDROTTSPOKAL.GYMNASTIKDAM;"Gymnastikpokal Dam 3 storlekar";160,0000;0
IDROTTSPOKAL.GYMNASTIKDAM3;"";160,0000;
IDROTTSPOKAL.GYMNASTIKDAM2;"";176,0000;
IDROTTSPOKAL.GYMNASTIKDAM1;"";212,0000;
IDROTTSPOKAL.GYMNASTIKDAM3.attr1;"";200,0000;
IDROTTSPOKAL.GYMNASTIKDAM2.attr1;"";216,0000;
IDROTTSPOKAL.GYMNASTIKDAM1.attr1;"";252,0000;
IDROTTSPOKAL.GYMNASTIKHERR;"Gymnastikpokal Herr 3 storlekar";160,0000;0
IDROTTSPOKAL.GYMNASTIKHERR3;"";160,0000;
IDROTTSPOKAL.GYMNASTIKHERR2;"";176,0000;
IDROTTSPOKAL.GYMNASTIKHERR1;"";212,0000;
IDROTTSPOKAL.GYMNASTIKHERR3.attr1;"";200,0000;
IDROTTSPOKAL.GYMNASTIKHERR2.attr1;"";216,0000;
IDROTTSPOKAL.GYMNASTIKHERR1.attr1;"";252,0000;
INTECKNINGBLGULD;"Årsplåt Blank Guld max 50x25mm";156,0000;0
INTECKNINGBLGULD.egen.fran1;"";156,0000;
INTECKNINGBLGULD.egen.sl51;"";156,0000;
INTECKNINGBLGULD.egen.usbl1;"";156,0000;
INTECKNINGBLGULD.fran3;"";156,0000;
INTECKNINGBLGULD.egen.roma3;"";156,0000;
INTECKNINGBLGULD.egen.clar3;"";156,0000;
INTECKNINGBLGULD.egen.vane5;"";156,0000;
INTECKNINGBLGULD.40x11.fran1;"";156,0000;
INTECKNINGBLGULD.40x11.sl511;"";156,0000;
INTECKNINGBLGULD.40x11.usbl1;"";156,0000;
INTECKNINGBLGULD.40x11.fran3;"";156,0000;
INTECKNINGBLGULD.40x11.roma3;"";156,0000;
INTECKNINGBLGULD.40x11.clar3;"";156,0000;
INTECKNINGBLGULD.40x11.vane5;"";156,0000;
INTECKNINGBLGULD.45x15.fran1;"";156,0000;
INTECKNINGBLGULD.45x15.sl511;"";156,0000;
INTECKNINGBLGULD.45x15.usbl1;"";156,0000;
INTECKNINGBLGULD.45x15.fran3;"";156,0000;
INTECKNINGBLGULD.45x15.roma3;"";156,0000;
INTECKNINGBLGULD.45x15.clar3;"";156,0000;
INTECKNINGBLGULD.45x15.vane5;"";156,0000;
INTECKNINGBLGULD.50x15.fran1;"";156,0000;
INTECKNINGBLGULD.50x15.sl511;"";156,0000;
INTECKNINGBLGULD.50x15.usbl1;"";156,0000;
INTECKNINGBLGULD.50x15.fran3;"";156,0000;
INTECKNINGBLGULD.50x15.roma3;"";156,0000;
INTECKNINGBLGULD.50x15.clar3;"";156,0000;
INTECKNINGBLGULD.50x15.vane5;"";156,0000;
INTECKNINGBLGULD.50x20.fran1;"";156,0000;
INTECKNINGBLGULD.50x20.sl511;"";156,0000;
INTECKNINGBLGULD.50x20.usbl1;"";156,0000;
INTECKNINGBLGULD.50x20.fran3;"";156,0000;
INTECKNINGBLGULD.50x20.roma3;"";156,0000;
INTECKNINGBLGULD.50x20.clar3;"";156,0000;
INTECKNINGBLGULD.50x20.vane5;"";156,0000;
INTECKNINGBLSILVER;"Årsplåt Blank Silver max 50x25mm";156,0000;0
INTECKNINGBLSILVER.egen.fran1;"";156,0000;
INTECKNINGBLSILVER.egen.sl511;"";156,0000;
INTECKNINGBLSILVER.egen.usbl1;"";156,0000;
INTECKNINGBLSILVER.egen.fran3;"";156,0000;
INTECKNINGBLSILVER.egen.roma3;"";156,0000;
INTECKNINGBLSILVER.egen.clar3;"";156,0000;
INTECKNINGBLSILVER.egen.vane5;"";156,0000;
INTECKNINGBLSILVER.45x11.fran1;"";156,0000;
INTECKNINGBLSILVER.45x11.sl511;"";156,0000;
INTECKNINGBLSILVER.45x11.usbl1;"";156,0000;
INTECKNINGBLSILVER.45x11.fran3;"";156,0000;
INTECKNINGBLSILVER.45x11.roma3;"";156,0000;
INTECKNINGBLSILVER.45x11.clar3;"";156,0000;
INTECKNINGBLSILVER.45x11.vane5;"";156,0000;
INTECKNINGBLSILVER.45x15.fran1;"";156,0000;
INTECKNINGBLSILVER.45x15.sl511;"";156,0000;
INTECKNINGBLSILVER.45x15.usbl1;"";156,0000;
INTECKNINGBLSILVER.45x15.fran3;"";156,0000;
INTECKNINGBLSILVER.45x15.roma3;"";156,0000;
INTECKNINGBLSILVER.45x15.clar3;"";156,0000;
INTECKNINGBLSILVER.45x15.vane5;"";156,0000;
INTECKNINGBLSILVER.50x15.fran1;"";156,0000;
INTECKNINGBLSILVER.50x15.sl511;"";156,0000;
INTECKNINGBLSILVER.50x15.usbl1;"";156,0000;
INTECKNINGBLSILVER.50x15.fran3;"";156,0000;
INTECKNINGBLSILVER.50x15.roma3;"";156,0000;
INTECKNINGBLSILVER.50x15.clare3;"";156,0000;
INTECKNINGBLSILVER.50x15.vane5;"";156,0000;
INTECKNINGBLSILVER.50x20.fran1;"";156,0000;
INTECKNINGBLSILVER.50x20.sl511;"";156,0000;
INTECKNINGBLSILVER.50x20.usbl1;"";156,0000;
INTECKNINGBLSILVER.50x20.fran3;"";156,0000;
INTECKNINGBLSILVER.50x20.roma3;"";156,0000;
INTECKNINGBLSILVER.50x20.clar3;"";156,0000;
INTECKNINGBLSILVER.50x20.vane5;"";156,0000;
INTECKNINGBRBRONS;"Årsplåt Borstad Brons max 50x25mm";156,0000;0
INTECKNINGBRBRONS.egen.fran1;"";156,0000;
INTECKNINGBRBRONS.egen.sl511;"";156,0000;
INTECKNINGBRBRONS.egen.usbl1;"";156,0000;
INTECKNINGBRBRONS.egen.fran3;"";156,0000;
INTECKNINGBRBRONS.egen.roma3;"";156,0000;
INTECKNINGBRBRONS.egen.clar3;"";156,0000;
INTECKNINGBRBRONS.egen.vane5;"";156,0000;
INTECKNINGBRBRONS.40x11.fran1;"";156,0000;
INTECKNINGBRBRONS.40x11.sl511;"";156,0000;
INTECKNINGBRBRONS.40x11.usbl1;"";156,0000;
INTECKNINGBRBRONS.40x11.fran3;"";156,0000;
INTECKNINGBRBRONS.40x11.roma3;"";156,0000;
INTECKNINGBRBRONS.40x11.clar3;"";156,0000;
INTECKNINGBRBRONS.40x11.vane5;"";156,0000;
INTECKNINGBRBRONS.45x15.fran1;"";156,0000;
INTECKNINGBRBRONS.45x15.sl511;"";156,0000;
INTECKNINGBRBRONS.45x15.usbl1;"";156,0000;
INTECKNINGBRBRONS.45x15.fran3;"";156,0000;
INTECKNINGBRBRONS.45x15.roma3;"";156,0000;
INTECKNINGBRBRONS.45x15.clar3;"";156,0000;
INTECKNINGBRBRONS.45x15.van5;"";156,0000;
INTECKNINGBRBRONS.50x15.fran1;"";156,0000;
INTECKNINGBRBRONS.50x15.sl511;"";156,0000;
INTECKNINGBRBRONS.50x15.usbl1;"";156,0000;
INTECKNINGBRBRONS.50x15.fran3;"";156,0000;
INTECKNINGBRBRONS.50x15.roma3;"";156,0000;
INTECKNINGBRBRONS.50x15.clar3;"";156,0000;
INTECKNINGBRBRONS.50x15.vane5;"";156,0000;
INTECKNINGBRBRONS.50x20.fran1;"";156,0000;
INTECKNINGBRBRONS.50x20.sl511;"";156,0000;
INTECKNINGBRBRONS.50x20.usbl1;"";156,0000;
INTECKNINGBRBRONS.50x20.fran3;"";156,0000;
INTECKNINGBRBRONS.50x20.roma3;"";156,0000;
INTECKNINGBRBRONS.50x20.clar3;"";156,0000;
INTECKNINGBRBRONSINTECKNINGBLSILVER.50x20.vane5;"";156,0000;
INTECKNINGBRGULD;"Årsplåt Borstad Guld max 50x25mm";156,0000;0
INTECKNINGBRGULD.egen.fran1;"";156,0000;
INTECKNINGBRGULD.egen.sl511;"";156,0000;
INTECKNINGBRGULD.egen.us511;"";156,0000;
INTECKNINGBRGULD.egen.fran3;"";156,0000;
INTECKNINGBRGULD.egen.clar3;"";156,0000;
INTECKNINGBRGULD.egen.vane5;"";156,0000;
INTECKNINGBRGULD.40x11.fran1;"";156,0000;
INTECKNINGBRGULD.40x11.sl511;"";156,0000;
INTECKNINGBRGULD.40x11.us511;"";156,0000;
INTECKNINGBRGULD.40x11.fran3;"";156,0000;
INTECKNINGBRGULD.40x11.clar3;"";156,0000;
INTECKNINGBRGULD.40x11.vane5;"";156,0000;
INTECKNINGBRGULD.45x15.fran1;"";156,0000;
INTECKNINGBRGULD.45x15.sl511;"";156,0000;
INTECKNINGBRGULD.45x15.us511;"";156,0000;
INTECKNINGBRGULD.45x15.fran3;"";156,0000;
INTECKNINGBRGULD.45x15.clar3;"";156,0000;
INTECKNINGBRGULD.45x15.vane5;"";156,0000;
INTECKNINGBRGULD.50x15.fran1;"";156,0000;
INTECKNINGBRGULD.50x15.sl511;"";156,0000;
INTECKNINGBRGULD.50x15.us511;"";156,0000;
INTECKNINGBRGULD.50x15.fran3;"";156,0000;
INTECKNINGBRGULD.50x15.clar3;"";156,0000;
INTECKNINGBRGULD.50x15.vane5;"";156,0000;
INTECKNINGBRGULD.50x20.fran1;"";156,0000;
INTECKNINGBRGULD.50x20.sl511;"";156,0000;
INTECKNINGBRGULD.50x20.us511;"";156,0000;
INTECKNINGBRGULD.50x20.fran3;"";156,0000;
INTECKNINGBRGULD.50x20.clar3;"";156,0000;
INTECKNINGBRGULD.50x20.vane5;"";156,0000;
INTECKNINGBRSILVER;"Årsplåt Borstad Silver max 50x25mm";156,0000;0
INTECKNINGBRSILVER.egen.fran1;"";156,0000;
INTECKNINGBRSILVER.egen.sl511;"";156,0000;
INTECKNINGBRSILVER.egen.usbl1;"";156,0000;
INTECKNINGBRSILVER.egen.fran3;"";156,0000;
INTECKNINGBRSILVER.egen.roma3;"";156,0000;
INTECKNINGBRSILVER.egen.clar3;"";156,0000;
INTECKNINGBRSILVER.egen.vane5;"";156,0000;
INTECKNINGBRSILVER.40x11.fran1;"";156,0000;
INTECKNINGBRSILVER.40x11.sl511;"";156,0000;
INTECKNINGBRSILVER.40x11.usbl1;"";156,0000;
INTECKNINGBRSILVER.40x11.fran3;"";156,0000;
INTECKNINGBRSILVER.40x11.roma3;"";156,0000;
INTECKNINGBRSILVER.40x11.clar3;"";156,0000;
INTECKNINGBRSILVER.40x11.vane5;"";156,0000;
INTECKNINGBRSILVER.45x15.fran1;"";156,0000;
INTECKNINGBRSILVER.45x15.sl511;"";156,0000;
INTECKNINGBRSILVER.45x15.usbl1;"";156,0000;
INTECKNINGBRSILVER.45x15.fran3;"";156,0000;
INTECKNINGBRSILVER.45x15.roma3;"";156,0000;
INTECKNINGBRSILVER.45x15.clar3;"";156,0000;
INTECKNINGBRSILVER.45x15.vane5;"";156,0000;
INTECKNINGBRSILVER.50x15.fran1;"";156,0000;
INTECKNINGBRSILVER.50x15.sl511;"";156,0000;
INTECKNINGBRSILVER.50x15.usbl1;"";156,0000;
INTECKNINGBRSILVER.50x15.fran3;"";156,0000;
INTECKNINGBRSILVER.50x15.roma3;"";156,0000;
INTECKNINGBRSILVER.50x15.clar3;"";156,0000;
INTECKNINGBRSILVER.50x15.vane5;"";156,0000;
INTECKNINGBRSILVER.50x20.fran1;"";156,0000;
INTECKNINGBRSILVER.50x20.sl511;"";156,0000;
INTECKNINGBRSILVER.50x20.usbl1;"";156,0000;
INTECKNINGBRSILVER.50x20.fran3;"";156,0000;
INTECKNINGBRSILVER.50x20.roma3;"";156,0000;
INTECKNINGBRSILVER.50x20.clar3;"";156,0000;
INTECKNINGBRSILVER.50x20.vane5;"";156,0000;
INTECKNINGCAMPBLANK;"Blank Mässing Champagne max 50x25mm";192,0000;0
INTECKNINGCAMPBLANK_001;"";192,0000;
INTECKNINGCAMPBLANK_002;"";192,0000;
INTECKNINGCAMPBLANK_003;"";192,0000;
INTECKNINGCAMPBLANK_004;"";192,0000;
INTECKNINGCAMPBLANK_005;"";192,0000;
INTECKNINGCAMPBLANK_006;"";192,0000;
INTECKNINGCAMPBLANK_007;"";192,0000;
INTECKNINGCAMPBLANK_008;"";192,0000;
INTECKNINGCAMPBLANK_009;"";192,0000;
INTECKNINGCAMPBLANK_010;"";192,0000;
INTECKNINGCAMPBLANK_011;"";192,0000;
INTECKNINGCAMPBLANK_012;"";192,0000;
INTECKNINGCAMPBLANK_013;"";192,0000;
INTECKNINGCAMPBLANK_014;"";192,0000;
INTECKNINGCAMPBLANK_015;"";192,0000;
INTECKNINGCAMPBLANK_016;"";192,0000;
INTECKNINGCAMPBLANK_017;"";192,0000;
INTECKNINGCAMPBLANK_018;"";192,0000;
INTECKNINGCAMPBLANK_019;"";192,0000;
INTECKNINGCAMPBLANK_020;"";192,0000;
INTECKNINGCAMPBLANK_021;"";192,0000;
INTECKNINGCAMPBLANK_022;"";192,0000;
INTECKNINGCAMPBLANK_023;"";192,0000;
INTECKNINGCAMPBLANK_024;"";192,0000;
INTECKNINGCAMPBLANK_025;"";192,0000;
INTECKNINGCAMPBLANK_026;"";192,0000;
INTECKNINGCAMPBLANK_027;"";192,0000;
INTECKNINGCAMPBLANK_028;"";192,0000;
INTECKNINGCAMPBLANK_029;"";192,0000;
INTECKNINGCAMPBLANK_030;"";192,0000;
INTECKNINGMASSINGBORST;"Borstad Mässing Guld max 50x25mm";192,0000;0
INTECKNINGMASSINGBORST_001;"";192,0000;
INTECKNINGMASSINGBORST_002;"";192,0000;
INTECKNINGMASSINGBORST_003;"";192,0000;
INTECKNINGMASSINGBORST_004;"";192,0000;
INTECKNINGMASSINGBORST_005;"";192,0000;
INTECKNINGMASSINGBORST_006;"";192,0000;
INTECKNINGMASSINGBORST_007;"";192,0000;
INTECKNINGMASSINGBORST_008;"";192,0000;
INTECKNINGMASSINGBORST_009;"";192,0000;
INTECKNINGMASSINGBORST_010;"";192,0000;
INTECKNINGMASSINGBORST_011;"";192,0000;
INTECKNINGMASSINGBORST_012;"";192,0000;
INTECKNINGMASSINGBORST_013;"";192,0000;
INTECKNINGMASSINGBORST_014;"";192,0000;
INTECKNINGMASSINGBORST_015;"";192,0000;
INTECKNINGMASSINGBORST_016;"";192,0000;
INTECKNINGMASSINGBORST_017;"";192,0000;
INTECKNINGMASSINGBORST_018;"";192,0000;
INTECKNINGMASSINGBORST_019;"";192,0000;
INTECKNINGMASSINGBORST_020;"";192,0000;
INTECKNINGMASSINGBORST_021;"";192,0000;
INTECKNINGMASSINGBORST_022;"";192,0000;
INTECKNINGMASSINGBORST_023;"";192,0000;
INTECKNINGMASSINGBORST_024;"";192,0000;
INTECKNINGMASSINGBORST_025;"";192,0000;
INTECKNINGMASSINGBORST_026;"";192,0000;
INTECKNINGMASSINGBORST_027;"";192,0000;
INTECKNINGMASSINGBORST_028;"";192,0000;
INTECKNINGMASSINGBORST_029;"";192,0000;
INTECKNINGMASSINGBORST_030;"";192,0000;
L100;"Pokal Riviera Trophy";24060,0000;0
L100C;"";24060,0000;
L100B;"";15616,0000;
L100A;"";10792,0000;
L558;"Pokal Tenby Laurel Wreath";14500,0000;1
L558C;"";14500,0000;
PSL558B;"";12180,0000;
PSL558A;"";9268,0000;
L567;"Pokal The Heroes Cup 460 mm hög";45220,0000;0
L567.attr1;"";45220,0000;
L467;"";33160,0000;
L801C.strk1;"Pokal The Winners Cup - plain 410 mm hög";9348,0000;0
L801C;"";9348,0000;
Lackadmassing.strk1;"Svartlackad mässing";200,0000;0
Lackadmassing.attr1;"";200,0000;
Lackadmassing.attr2;"";216,0000;
Lagercranz Group;"Lagercranz Group";0,0000;1
McDonalds;"McDonalds";0,0000;0
multibasketboll.strk1;"Basketboll 120mm";52,0000;0
multibasketboll;"";52,0000;
multibasketboll.attr1;"";84,0000;
multiinnebandy.strk1;"Floorball 120mm";52,0000;0
multiinnebandy;"";52,0000;
multiinnebandy.attr1;"";84,0000;
NSAluminium;"Aluminium Guld";160,0000;0
NSAluminiumguldRN;"";160,0000;
NSAluminiumRM;"";176,0000;
NSaluminsilver;"Aluminium Silver";160,0000;0
NSaluminsilverRN;"";160,0000;
NSaluminsilverRM;"";176,0000;
NSplasoval;"Plast Oval Silver";160,0000;0
NSplasovalN;"";160,0000;
NSplasovalM;"";176,0000;
NSplastoval;"Plast Oval Guld";160,0000;0
NSplastovalN;"";160,0000;
NSplastovalM;"";176,0000;
nybrohasthopp.strk1;"Glas Hästhoppning 175x170mm";520,0000;0
nybrohasthopp;"";520,0000;
nybrohasthopp.attr1;"";600,0000;
Nysilvertunna;"Nysilvertunna";344,0000;1
Orrefors Eva Attling Wine;"Wine rödvinsglas";1200,0000;0
P00001;"Specialmedalj stor";0,0000;0
P000010;"Special";0,0000;0
P000011;"Special";0,0000;0
P00002;"Specialmedalj stor";0,0000;0
P000021;"Special";0,0000;0
P000032;"Special";0,0000;0
P000041;"Special";0,0000;0
P00005;"Golfbricka-badge med spänne";0,0000;0
P00006;"Medalj mynt - 2 sidor prägling 3mm tjock.";0,0000;1
P00007;"Special";0,0000;0
P00008;"Special";0,0000;0
P00009;"Special";0,0000;0
P0003;"Specialmedalj";0,0000;0
P0004;"Special";0,0000;0
PA Tennplakett;"Tennplakett, stämplad";920,0000;0
PHÄ1Tennplakett;"";920,0000;
PHÄ1Tennplakett.attr1;"";1160,0000;
PHÄ2Tennplakett;"";760,0000;
PHÄ2Tennplakett.attr1;"";1000,0000;
PHÄ3Tennplakett;"";560,0000;
PHÄ3Tennplakett.attr1;"";800,0000;
PA107590A;"Kungasvärd på Tavla";3200,0000;1
PA470050036.strk1;"Akryldiplom rak kant";680,0000;0
PA470050036;"";680,0000;
Pa300x210x25;"";1720,0000;
PA470050036F.strk1;"Akryldiplom fasad kant";760,0000;0
PA470050036F;"";760,0000;
APa300x210x25;"";1960,0000;
PA78830C;"Classic Achievement Award 275mm";3400,0000;0
PA79055A;"Cubix Glas Amber 240mm";1800,0000;0
PA79055G;"Cubix Glas Green 240mm";1800,0000;0
PA79060;"Crystal Ice Cubix 240mm";1800,0000;0
PARunsten.strk1;"Runsten";192,0000;0
PARunsten;"";192,0000;
PARunsten.attr1;"";232,0000;
PBA1.strk1;"Jetonger 25 mm, flera idrotter, guld, silver,brons";3,0000;0
PBA1.attr1;"";3,0000;
PBA1.attr2;"";3,0000;
PBA1.attr3;"";3,0000;
PBA1.attr4;"";3,0000;
PBA1.attr5;"";3,0000;
PBA1.attr6;"";3,0000;
PBA1.attr7;"";3,0000;
PBA1.attr8;"";3,0000;
PBA1.attr9;"";3,0000;
PBA1.attr10;"";3,0000;
PBA1.attr11;"";3,0000;
PBA1.attr12;"";3,0000;
PBA1.attr13;"";3,0000;
PBA1.attr14;"";3,0000;
PBA1.attr15;"";3,0000;
PBA1.attr16;"";3,0000;
PBA1.attr17;"";3,0000;
PBA1.attr18;"";3,0000;
PBA1.attr19;"";3,0000;
PBA1.attr20;"";3,0000;
PBA1.attr21;"";3,0000;
PBA1.attr22;"";3,0000;
PBA1.attr23;"";3,0000;
PBA1.attr24;"";3,0000;
PBA1.attr25;"";3,0000;
PBA1.attr26;"";3,0000;
PBA1.attr27;"";3,0000;
PBA1.attr28;"";3,0000;
PBA1.attr29;"";3,0000;
PBA1.attr30;"";3,0000;
PBA1.attr31;"";3,0000;
PBA1.attr32;"";3,0000;
PBA1.attr33;"";3,0000;
PBA1.attr34;"";3,0000;
PBA1.attr35;"";3,0000;
PBA1.attr36;"";3,0000;
PBA1.attr37;"";3,0000;
PBA1.attr38;"";3,0000;
PBA1.attr39;"";3,0000;
PBA1.attr40;"";3,0000;
PBA1.attr41;"";3,0000;
PBA1.attr42;"";3,0000;
PBA1.attr43;"";3,0000;
PBA1.attr44;"";3,0000;
PBA1.attr45;"";3,0000;
PBA1.attr46;"";3,0000;
PBA1.attr47;"";3,0000;
PBA1.attr48;"";3,0000;
PBA1.attr49;"";3,0000;
PBA1.attr70;"";3,0000;
PBA1.attr71;"";3,0000;
PBA1.attr72;"";3,0000;
PBA1.attr73;"";3,0000;
PBA1.attr74;"";3,0000;
PBA1.attr75;"";3,0000;
PBA1.attr76;"";3,0000;
